"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter"
"676","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"677","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"678","DOG",2,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"679","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"680","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"681","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"682","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"683","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",15
"684","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",11
"685","WILDLIFE",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"686","DOG",5,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",3
"687","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"688","DOG",5,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1
"689","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"690","CAT",7,2017,"STRAY","FOSTER","SCAN NO CHIP",12
"691","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"692","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"693","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",25
"694","DOG",8,2017,"STRAY","ADOPTION","SCAN CHIP",11
"695","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",20
"696","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"697","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"698","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",17
"699","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"700","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"701","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",17
"702","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"703","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"704","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12
"705","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8
"706","CAT",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"707","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",14
"708","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"709","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"710","DOG",12,2016,"STRAY","ADOPTION","SCAN CHIP",14
"711","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"712","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",5
"713","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"714","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"715","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"716","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",15
"717","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"718","WILDLIFE",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"719","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5
"720","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"721","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"722","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"723","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6
"724","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"725","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"726","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"727","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",8
"728","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"729","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",14
"730","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"731","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"732","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",34
"733","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10
"734","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"735","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",16
"736","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"737","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",16
"738","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"739","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"740","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"741","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4
"742","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"743","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"744","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"745","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"746","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"747","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",12
"748","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"749","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"750","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"751","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",26
"752","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"753","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",10
"754","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"755","CAT",6,2017,"STRAY","FOSTER","SCAN NO CHIP",4
"756","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"757","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",26
"758","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"759","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"760","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",15
"761","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"762","DOG",11,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",7
"763","DOG",9,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",16
"764","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"765","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",9
"766","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",3
"767","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"768","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"769","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",3
"770","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"771","CAT",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"772","CAT",6,2017,"STRAY","FOSTER","SCAN NO CHIP",3
"773","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"774","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11
"775","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"776","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"777","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"778","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12
"779","DOG",11,2016,"STRAY","EUTHANIZED","SCAN CHIP",0
"780","DOG",8,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",16
"781","DOG",2,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",6
"782","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"783","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"784","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"785","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"786","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",14
"787","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",11
"788","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"789","DOG",7,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",16
"790","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"791","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"792","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"793","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",24
"794","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",12
"795","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"796","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"797","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",3
"798","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",24
"799","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"800","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"801","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"802","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"803","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"804","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6
"805","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"806","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"807","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"808","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"809","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",13
"810","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"811","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"812","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",5
"813","CAT",9,2017,"STRAY","ADOPTION","UNABLE TO SCAN",6
"814","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",7
"815","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"816","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",4
"817","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"818","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"819","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",9
"820","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"821","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"822","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"823","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"824","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"825","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"826","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",7
"827","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"828","DOG",4,2017,"STRAY","ADOPTION","UNABLE TO SCAN",15
"829","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"830","CAT",5,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",10
"831","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"832","DOG",2,2017,"STRAY","EUTHANIZED","SCAN CHIP",10
"833","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"834","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"835","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"836","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8
"837","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","UNABLE TO SCAN",10
"838","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"839","WILDLIFE",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"840","DOG",5,2017,"STRAY","ADOPTION","UNABLE TO SCAN",6
"841","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"842","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"843","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"844","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"845","DOG",3,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",0
"846","DOG",7,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"847","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"848","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",26
"849","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8
"850","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"851","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"852","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"853","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"854","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",9
"855","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"856","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"857","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"858","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",23
"859","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12
"860","DOG",9,2017,"STRAY","ADOPTION","SCAN CHIP",14
"861","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"862","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"863","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11
"864","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",11
"865","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"866","DOG",10,2016,"STRAY","EUTHANIZED","UNABLE TO SCAN",6
"867","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"868","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"869","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"870","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"871","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"872","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1
"873","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"874","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",26
"875","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7
"876","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"877","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6
"878","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"879","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"880","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"881","CAT",11,2016,"STRAY","DIED","SCAN NO CHIP",0
"882","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"883","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"884","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5
"885","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"886","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"887","CAT",5,2017,"STRAY","EUTHANIZED","SCAN CHIP",0
"888","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",19
"889","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"890","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",16
"891","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"892","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",14
"893","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"894","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"895","DOG",11,2016,"STRAY","FOSTER","SCAN NO CHIP",21
"896","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"897","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"898","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"899","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"900","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5
"901","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",10
"902","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",14
"903","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",2
"904","DOG",7,2017,"STRAY","EUTHANIZED","SCAN CHIP",0
"905","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",14
"906","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"907","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"908","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"909","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"910","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"911","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"912","DOG",11,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",3
"913","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"914","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"915","DOG",7,2017,"CONFISCATED","ADOPTION","SCAN CHIP",11
"916","CAT",7,2017,"STRAY","FOSTER","SCAN NO CHIP",3
"917","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"918","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",13
"919","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"920","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"921","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5
"922","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",12
"923","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"924","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"925","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",9
"926","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"927","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"928","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",21
"929","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"930","DOG",6,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",10
"931","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"932","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"933","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"934","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"935","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0
"936","DOG",8,2017,"STRAY","FOSTER","SCAN NO CHIP",0
"937","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"938","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",0
"939","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"940","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"941","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",12
"942","DOG",8,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",19
"943","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",9
"944","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"945","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",13
"946","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"947","DOG",8,2017,"STRAY","ADOPTION","SCAN CHIP",16
"948","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",28
"949","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4
"950","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"951","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"952","DOG",9,2017,"STRAY","DIED","SCAN NO CHIP",0
"953","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"954","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"955","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"956","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5
"957","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7
"958","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"959","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"960","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",8
"961","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"962","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"963","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"964","DOG",1,2017,"STRAY","EUTHANIZED","SCAN CHIP",15
"965","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"966","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",2
"967","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"968","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"969","DOG",8,2017,"STRAY","DIED","SCAN NO CHIP",2
"970","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"971","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"972","CAT",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"973","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"974","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0
"975","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1
"976","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"977","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",36
"978","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"979","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"980","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",2
"981","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"982","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",17
"983","CAT",1,2017,"OWNER SURRENDER","ADOPTION","UNABLE TO SCAN",4
"984","CAT",1,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"985","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"986","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"987","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"988","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",87
"989","WILDLIFE",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"990","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",7
"991","CAT",8,2017,"STRAY","FOSTER","SCAN NO CHIP",6
"992","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"993","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"994","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10
"995","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"996","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"997","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",5
"998","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"999","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1000","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"1001","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8
"1002","DOG",3,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"1003","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"1004","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"1005","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1006","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1007","CAT",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1008","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1009","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1010","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1011","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
